Player,Season,G_all,G_p,PA,OPS+,IP,ERA+,Total rWAR
Brooks Kieschnick *,2004,77,32,69,78,43.0,117,1.3
Willie Smith,1964,118,15,374,125,31.7,118,2.2
Don Newcombe *,1959,61,30,124,115,222.0,129,6.7
Mickey McDermott **,1957,58,29,60,135,69.0,72,0.1
Mickey McDermott *,1956,46,23,61,59,87.0,92,0.3
Johnny O'Brien,1956,73,8,114,8,19.0,134,-0.1
Mickey McDermott *,1955,70,31,104,78,156.0,105,3.1
Ruben Gomez *,1953,61,29,79,14,204.0,128,4.2
Johnny Lindell,1953,69,32,133,141,199.0,95,3.2
